unit_number,tower,user_email,user_first_name,user_last_name,mobile_number,proration
100,D,juan.fernandez.3dca0c@example.com,Juan,Fernandez,+56985935438,0.01
101,D,luis.romero.060919@example.com,Luis,Romero,+56922493310,0.01
102,A,luis.martinez.bde675@example.com,Luis,Martinez,+56949432304,0.01
103,D,jose.lopez.0e4650@example.com,Jose,Lopez,+56914121993,0.01
104,B,juan.sanchez.e62c6d@example.com,Juan,Sanchez,+56982022583,0.01
105,D,luis.torres.d2b527@example.com,Luis,Torres,+56956518710,0.01
106,B,carmen.perez.e887d3@example.com,Carmen,Perez,+56945920209,0.01
107,C,juan.martinez.950e52@example.com,Juan,Martinez,+56962421760,0.01
108,A,juan.rodriguez.5208bb@example.com,Juan,Rodriguez,+56914196740,0.01
109,C,carmen.gonzalez.e8011c@example.com,Carmen,Gonzalez,+56976390300,0.01
110,D,juan.sanchez.277bc8@example.com,Juan,Sanchez,+56976898429,0.01
111,A,elena.sanchez.e63fee@example.com,Elena,Sanchez,+56916852081,0.01
112,D,maria.torres.734510@example.com,Maria,Torres,+56989086569,0.01
113,C,juan.martinez.07dec0@example.com,Juan,Martinez,+56945388040,0.01
114,D,carmen.torres.f3054e@example.com,Carmen,Torres,+56996814165,0.01
115,B,pedro.sanchez.15ec79@example.com,Pedro,Sanchez,+56977074959,0.01
116,C,jose.martinez.1ae76a@example.com,Jose,Martinez,+56910052273,0.01
117,B,carmen.sanchez.d5dec1@example.com,Carmen,Sanchez,+56981729659,0.01
118,D,luis.rodriguez.8e40c8@example.com,Luis,Rodriguez,+56960708570,0.01
119,B,maria.garcia.b66680@example.com,Maria,Garcia,+56963127066,0.01
120,B,maria.garcia.2e1226@example.com,Maria,Garcia,+56953812797,0.01
121,D,luis.garcia.66d264@example.com,Luis,Garcia,+56962537720,0.01
122,A,carlos.gonzalez.86caf9@example.com,Carlos,Gonzalez,+56989139332,0.01
123,D,rosa.fernandez.e83be8@example.com,Rosa,Fernandez,+56943257895,0.01
124,C,carmen.romero.838576@example.com,Carmen,Romero,+56929324892,0.01
125,C,carmen.romero.ceeefc@example.com,Carmen,Romero,+56942841170,0.01
126,B,ana.sanchez.4fc92d@example.com,Ana,Sanchez,+56965540191,0.01
127,A,ana.martinez.480c15@example.com,Ana,Martinez,+56935776026,0.01
128,B,jose.torres.d143f9@example.com,Jose,Torres,+56950857188,0.01
129,B,juan.torres.5e2218@example.com,Juan,Torres,+56929517885,0.01
130,C,pedro.lopez.b9846d@example.com,Pedro,Lopez,+56962289535,0.01
131,A,carlos.torres.a36c6e@example.com,Carlos,Torres,+56945488484,0.01
132,C,luis.gonzalez.5eb59a@example.com,Luis,Gonzalez,+56924874597,0.01
133,D,ana.sanchez.e2163b@example.com,Ana,Sanchez,+56973112779,0.01
134,B,jose.garcia.728ce0@example.com,Jose,Garcia,+56998091467,0.01
135,C,juan.gonzalez.309904@example.com,Juan,Gonzalez,+56996650000,0.01
136,A,elena.torres.46e275@example.com,Elena,Torres,+56981471713,0.01
137,A,rosa.martinez.392c61@example.com,Rosa,Martinez,+56922785473,0.01
138,A,carmen.fernandez.3748ae@example.com,Carmen,Fernandez,+56994328845,0.01
139,A,carlos.martinez.4f2979@example.com,Carlos,Martinez,+56918757319,0.01
140,B,ana.garcia.f7dd1c@example.com,Ana,Garcia,+56955784961,0.01
141,B,jose.rodriguez.edf653@example.com,Jose,Rodriguez,+56911079360,0.01
142,A,elena.romero.51315c@example.com,Elena,Romero,+56993817432,0.01
143,D,carmen.gonzalez.9b2d12@example.com,Carmen,Gonzalez,+56920585638,0.01
144,A,luis.romero.bbdb57@example.com,Luis,Romero,+56956817670,0.01
145,C,jose.torres.15a75c@example.com,Jose,Torres,+56967508699,0.01
146,C,pedro.martinez.820c2f@example.com,Pedro,Martinez,+56952945043,0.01
147,D,rosa.garcia.42a5aa@example.com,Rosa,Garcia,+56992823031,0.01
148,D,juan.perez.79aaae@example.com,Juan,Perez,+56971037531,0.01
149,B,juan.garcia.98415e@example.com,Juan,Garcia,+56956541331,0.01
150,C,pedro.garcia.addcc9@example.com,Pedro,Garcia,+56935816561,0.01
151,A,carlos.sanchez.407c13@example.com,Carlos,Sanchez,+56924942073,0.01
152,D,luis.torres.60768e@example.com,Luis,Torres,+56956452551,0.01
153,A,ana.lopez.b0a10f@example.com,Ana,Lopez,+56946530658,0.01
154,C,luis.rodriguez.c5f696@example.com,Luis,Rodriguez,+56985353989,0.01
155,A,ana.rodriguez.eac5ce@example.com,Ana,Rodriguez,+56938736138,0.01
156,A,jose.fernandez.9ba35f@example.com,Jose,Fernandez,+56922829664,0.01
157,C,juan.fernandez.b5f799@example.com,Juan,Fernandez,+56951647545,0.01
158,B,luis.torres.af6584@example.com,Luis,Torres,+56948514901,0.01
159,B,juan.gonzalez.d99167@example.com,Juan,Gonzalez,+56975030226,0.01
160,D,luis.lopez.897484@example.com,Luis,Lopez,+56993918779,0.01
161,B,carmen.fernandez.fad2c8@example.com,Carmen,Fernandez,+56977925347,0.01
162,D,elena.rodriguez.54a9b1@example.com,Elena,Rodriguez,+56983546882,0.01
163,D,pedro.gonzalez.97b775@example.com,Pedro,Gonzalez,+56916164608,0.01
164,D,luis.garcia.edb16c@example.com,Luis,Garcia,+56971128187,0.01
165,D,carlos.perez.08ba40@example.com,Carlos,Perez,+56938712826,0.01
166,D,jose.garcia.186e7f@example.com,Jose,Garcia,+56932449256,0.01
167,B,ana.rodriguez.a2e2de@example.com,Ana,Rodriguez,+56987246655,0.01
168,D,luis.torres.4617d5@example.com,Luis,Torres,+56920350325,0.01
169,D,pedro.sanchez.7b5d2f@example.com,Pedro,Sanchez,+56934105749,0.01
170,B,carmen.gonzalez.43c85d@example.com,Carmen,Gonzalez,+56956061567,0.01
171,A,carlos.martinez.e03324@example.com,Carlos,Martinez,+56949893449,0.01
172,B,maria.sanchez.779a10@example.com,Maria,Sanchez,+56948676626,0.01
173,A,luis.gonzalez.a59154@example.com,Luis,Gonzalez,+56937516098,0.01
174,D,juan.fernandez.229bed@example.com,Juan,Fernandez,+56948366628,0.01
175,A,juan.rodriguez.a15e1a@example.com,Juan,Rodriguez,+56960774047,0.01
176,C,juan.perez.78820b@example.com,Juan,Perez,+56988683948,0.01
177,A,elena.sanchez.e5e261@example.com,Elena,Sanchez,+56968672616,0.01
178,D,rosa.sanchez.0c7cfa@example.com,Rosa,Sanchez,+56912024861,0.01
179,D,elena.sanchez.2ecbcc@example.com,Elena,Sanchez,+56911721918,0.01
180,D,maria.romero.845e51@example.com,Maria,Romero,+56994629040,0.01
181,D,ana.torres.5c6270@example.com,Ana,Torres,+56998508836,0.01
182,C,rosa.romero.25fb2a@example.com,Rosa,Romero,+56938297956,0.01
183,A,elena.sanchez.6fddee@example.com,Elena,Sanchez,+56985006174,0.01
184,A,jose.torres.8ceed6@example.com,Jose,Torres,+56940024372,0.01
185,C,pedro.perez.614aea@example.com,Pedro,Perez,+56964375402,0.01
186,C,luis.gonzalez.42a380@example.com,Luis,Gonzalez,+56927042713,0.01
187,A,carlos.garcia.b245de@example.com,Carlos,Garcia,+56919424300,0.01
188,B,elena.romero.ee6426@example.com,Elena,Romero,+56942288075,0.01
189,D,jose.garcia.f030e9@example.com,Jose,Garcia,+56945402962,0.01
190,C,maria.gonzalez.f4b747@example.com,Maria,Gonzalez,+56916576289,0.01
191,D,elena.perez.3b7bc9@example.com,Elena,Perez,+56931791793,0.01
192,D,ana.lopez.68cb0f@example.com,Ana,Lopez,+56973051484,0.01
193,C,carmen.martinez.cd6a40@example.com,Carmen,Martinez,+56970664464,0.01
194,A,ana.fernandez.26ea07@example.com,Ana,Fernandez,+56948193181,0.01
195,D,jose.lopez.2239f7@example.com,Jose,Lopez,+56932837485,0.01
196,D,elena.garcia.8cb639@example.com,Elena,Garcia,+56977055372,0.01
197,A,elena.perez.41e795@example.com,Elena,Perez,+56929744802,0.01
198,C,carlos.perez.9d8b67@example.com,Carlos,Perez,+56987169343,0.01
199,C,luis.perez.ef9143@example.com,Luis,Perez,+56961220646,0.01
